tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-1052,201514,6,Sorana Cirstea,32.1,202434,,Aleksandra Krunic,29.2,2.0,2.0,43.0,21.0,19.0,11.0,7.0,1.0,1.0,4.0,63.0,36.0,18.0,11.0,7.0,14.0,1350.0,632.0,0
2023-2011,201614,1,Caroline Garcia,29.2,206124,,Tereza Martincova,28.2,8.0,1.0,84.0,51.0,36.0,13.0,11.0,8.0,4.0,4.0,85.0,62.0,38.0,8.0,11.0,9.0,4645.0,740.0,0
2023-2085,202490,,Rebecca Peterson,27.5,202429,,Camila Giorgi,31.1,7.0,3.0,89.0,62.0,43.0,10.0,14.0,8.0,6.0,5.0,89.0,58.0,39.0,15.0,13.0,12.0,463.0,865.0,1
2024-1039,215613,2,Emma Navarro,23.2,222328,6,Linda Noskova,19.7,3.0,2.0,76.0,56.0,37.0,10.0,12.0,6.0,5.0,8.0,89.0,45.0,34.0,22.0,12.0,5.0,2950.0,1568.0,1
2024-1020,216146,14,Marta Kostyuk,22.2,220465,,Katie Volynets,22.7,1.0,9.0,62.0,31.0,18.0,7.0,11.0,12.0,0.0,0.0,78.0,56.0,30.0,9.0,10.0,11.0,2493.0,987.0,1
2023-806,220548,,Peyton Stearns,21.8,220367,,Leylah Fernandez,20.9,0.0,4.0,62.0,43.0,25.0,6.0,8.0,9.0,5.0,5.0,50.0,34.0,27.0,7.0,9.0,4.0,941.0,764.0,1
2024-902,201619,17,Madison Keys,29.0,214981,4,Elena Rybakina,24.7,3.0,0.0,63.0,47.0,29.0,7.0,10.0,8.0,5.0,1.0,63.0,41.0,33.0,11.0,11.0,2.0,2342.0,5848.0,1
2023-902,214096,,Karolina Muchova,26.5,202684,32,Lin Zhu,29.1,7.0,3.0,57.0,41.0,29.0,9.0,9.0,3.0,4.0,1.0,54.0,40.0,22.0,8.0,9.0,6.0,1006.0,1225.0,0
2024-540,215370,,Bianca Andreescu,24.0,211713,,Jaqueline Cristian,26.0,3.0,2.0,48.0,29.0,26.0,7.0,9.0,1.0,0.0,3.0,58.0,32.0,19.0,10.0,9.0,9.0,426.0,996.0,0
2024-1074,216016,,Xiyu Wang,23.5,222080,,Hina Inoue,21.4,1.0,2.0,63.0,40.0,33.0,12.0,10.0,4.0,6.0,3.0,74.0,43.0,28.0,13.0,11.0,8.0,774.0,287.0,0
2022-806,204411,,Storm Hunter,27.9,220367,13,Leylah Fernandez,19.9,4.0,5.0,114.0,71.0,51.0,19.0,16.0,11.0,5.0,7.0,113.0,69.0,52.0,21.0,15.0,7.0,235.0,2534.0,1
2023-2085,201585,2,Sloane Stephens,29.9,202429,,Camila Giorgi,31.1,1.0,2.0,43.0,35.0,13.0,2.0,6.0,12.0,1.0,2.0,29.0,20.0,18.0,6.0,6.0,0.0,1244.0,865.0,1
2024-804,201496,,Caroline Wozniacki,33.7,211843,15,Anhelina Kalinina,27.1,1.0,1.0,64.0,43.0,23.0,6.0,9.0,11.0,1.0,3.0,43.0,31.0,24.0,6.0,8.0,1.0,623.0,1593.0,1
2024-580,211684,,Magdalena Frech,26.0,201614,16,Caroline Garcia,30.2,4.0,1.0,94.0,62.0,42.0,13.0,11.0,9.0,4.0,1.0,82.0,50.0,35.0,11.0,11.0,11.0,965.0,2330.0,0
2023-1050,201709,8,Yulia Putintseva,28.0,214906,,Claire Liu,22.6,3.0,4.0,65.0,46.0,34.0,10.0,9.0,8.0,1.0,4.0,60.0,40.0,25.0,9.0,9.0,4.0,995.0,912.0,0
2023-580,201619,10,Madison Keys,27.9,216133,,Xin Yu Wang,21.3,3.0,1.0,54.0,42.0,32.0,7.0,9.0,3.0,1.0,2.0,65.0,39.0,23.0,10.0,8.0,17.0,2318.0,768.0,0
2024-2017,211701,,Katerina Siniakova,28.1,214643,2,Liudmila Samsonova,25.6,2.0,4.0,115.0,79.0,49.0,20.0,16.0,9.0,6.0,4.0,96.0,49.0,36.0,19.0,14.0,8.0,1718.0,2830.0,0
2024-1051,201514,,Sorana Cirstea,34.0,221012,5,Qinwen Zheng,21.5,2.0,2.0,53.0,34.0,20.0,4.0,9.0,10.0,1.0,0.0,49.0,28.0,18.0,11.0,8.0,4.0,1748.0,3995.0,1
2022-894,215872,,Kamilla Rakhimova,20.5,202434,,Aleksandra Krunic,29.0,2.0,7.0,95.0,46.0,32.0,22.0,15.0,10.0,3.0,5.0,94.0,52.0,31.0,19.0,14.0,15.0,598.0,567.0,0
2023-902,201516,,Evgeniya Rodina,34.1,202663,20,Magda Linette,31.0,0.0,2.0,66.0,54.0,29.0,6.0,9.0,8.0,10.0,2.0,63.0,45.0,35.0,6.0,10.0,5.0,146.0,1770.0,1
2024-466,220348,4,Diane Parry,21.8,203564,,Chloe Paquet,30.0,2.0,3.0,95.0,59.0,38.0,12.0,15.0,11.0,0.0,3.0,103.0,66.0,41.0,15.0,14.0,15.0,1019.0,647.0,0
2024-804,206289,3,Maria Sakkari,28.6,202600,,Viktoriya Tomova,29.0,4.0,0.0,51.0,33.0,25.0,11.0,9.0,4.0,2.0,2.0,66.0,40.0,18.0,15.0,9.0,8.0,4030.0,949.0,0
2022-2059,202684,,Lin Zhu,27.9,220704,6,Clara Tauson,19.0,1.0,0.0,42.0,27.0,12.0,3.0,6.0,7.0,3.0,0.0,40.0,33.0,27.0,5.0,7.0,1.0,683.0,1421.0,1
2023-2075,213550,,Sofia Kenin,24.8,220367,,Leylah Fernandez,21.0,6.0,14.0,129.0,73.0,46.0,28.0,15.0,8.0,15.0,8.0,90.0,47.0,35.0,15.0,14.0,7.0,1042.0,835.0,0
2023-1081,202684,12,Lin Zhu,29.7,214643,4,Liudmila Samsonova,24.9,0.0,5.0,94.0,49.0,24.0,21.0,12.0,13.0,12.0,7.0,71.0,43.0,34.0,8.0,11.0,6.0,1272.0,2545.0,1
2024-2075,201614,4,Caroline Garcia,30.8,214262,,Ena Shibahara,26.5,10.0,7.0,84.0,44.0,32.0,26.0,12.0,6.0,5.0,4.0,71.0,45.0,39.0,12.0,12.0,2.0,1808.0,432.0,0
2022-822,202505,2,Belinda Bencic,25.2,201483,,Madison Brengle,32.1,2.0,2.0,56.0,38.0,29.0,8.0,9.0,5.0,1.0,5.0,82.0,61.0,31.0,11.0,10.0,9.0,2585.0,1062.0,0
2023-580,211533,17,Jelena Ostapenko,25.6,221103,7,Coco Gauff,18.8,4.0,3.0,75.0,49.0,39.0,11.0,11.0,8.0,6.0,2.0,68.0,34.0,23.0,18.0,10.0,3.0,2040.0,3762.0,0
2022-520,221103,18,Coco Gauff,18.1,201585,,Sloane Stephens,29.1,3.0,6.0,68.0,44.0,26.0,14.0,10.0,9.0,0.0,1.0,54.0,41.0,23.0,2.0,10.0,10.0,1886.0,1000.0,0
2022-1052,216083,,Caty Mcnally,20.5,210722,4,Elise Mertens,26.5,2.0,4.0,101.0,71.0,41.0,15.0,15.0,13.0,5.0,7.0,98.0,56.0,36.0,16.0,16.0,11.0,350.0,1615.0,0
2024-806,214544,2,Aryna Sabalenka,26.2,211107,,Katie Boulter,28.0,4.0,4.0,68.0,33.0,23.0,23.0,9.0,8.0,5.0,7.0,53.0,29.0,22.0,7.0,9.0,3.0,7256.0,1676.0,0
2024-822,213889,,Greet Minnen,26.8,214643,2,Liudmila Samsonova,25.5,6.0,3.0,66.0,48.0,31.0,9.0,11.0,5.0,3.0,6.0,76.0,42.0,31.0,17.0,11.0,5.0,812.0,2640.0,1
2024-710,214082,6,Daria Kasatkina,27.1,206294,,Yue Yuan,25.7,3.0,6.0,73.0,44.0,30.0,13.0,12.0,5.0,1.0,2.0,78.0,37.0,20.0,14.0,13.0,11.0,3088.0,1422.0,0
2023-709,206252,10,Barbora Krejcikova,27.3,203575,,Danka Kovinic,28.4,2.0,1.0,31.0,16.0,13.0,7.0,6.0,2.0,4.0,8.0,50.0,29.0,15.0,4.0,7.0,11.0,2616.0,818.0,0
2023-1094,216262,,Clara Burel,22.3,215613,5,Emma Navarro,22.1,0.0,5.0,63.0,37.0,25.0,11.0,8.0,10.0,0.0,4.0,58.0,33.0,16.0,11.0,9.0,8.0,782.0,1007.0,0
2022-466,204427,4,Sara Sorribes Tormo,25.7,202536,,Ana Bogdan,29.6,0.0,2.0,81.0,60.0,32.0,9.0,12.0,10.0,2.0,3.0,80.0,52.0,26.0,15.0,13.0,9.0,1211.0,615.0,0
2023-2036,206408,9,Nadia Podoroska,26.4,221237,,Maria Timofeeva,19.6,4.0,5.0,118.0,75.0,43.0,19.0,15.0,11.0,0.0,2.0,111.0,70.0,39.0,20.0,15.0,15.0,804.0,289.0,1
2023-2017,201516,,Evgeniya Rodina,34.3,211701,,Katerina Siniakova,27.1,0.0,2.0,81.0,56.0,35.0,9.0,9.0,11.0,3.0,5.0,54.0,32.0,25.0,14.0,9.0,3.0,198.0,997.0,1
2023-560,210722,32,Elise Mertens,27.7,221103,6,Coco Gauff,19.4,2.0,7.0,76.0,40.0,20.0,16.0,12.0,11.0,6.0,6.0,87.0,58.0,40.0,10.0,12.0,10.0,1389.0,4595.0,1
2022-540,201549,,Petra Martic,31.4,201603,30,Shelby Rogers,29.7,4.0,10.0,79.0,46.0,32.0,14.0,10.0,6.0,3.0,4.0,81.0,51.0,30.0,12.0,11.0,12.0,815.0,1296.0,0
2024-2085,201548,3,Ajla Tomljanovic,31.4,216097,,Elizabeth Mandlik,23.4,0.0,12.0,77.0,52.0,38.0,6.0,10.0,7.0,1.0,1.0,80.0,46.0,29.0,11.0,9.0,11.0,835.0,403.0,0
2024-804,202468,1,Jessica Pegula,30.0,201458,12,Victoria Azarenka,34.6,2.0,0.0,96.0,70.0,44.0,11.0,15.0,12.0,1.0,12.0,117.0,72.0,45.0,20.0,16.0,20.0,4860.0,1916.0,0
2022-2011,201514,2,Sorana Cirstea,31.8,201527,,Stefanie Voegele,31.9,2.0,5.0,62.0,36.0,25.0,12.0,10.0,7.0,0.0,6.0,74.0,41.0,28.0,8.0,11.0,11.0,1666.0,442.0,0
2022-520,202468,11,Jessica Pegula,28.2,214461,24,Tamara Zidansek,24.4,2.0,2.0,55.0,30.0,19.0,17.0,9.0,2.0,0.0,2.0,77.0,48.0,27.0,9.0,10.0,7.0,2955.0,1683.0,0
2023-1096,223253,,Alexandra Eala,17.6,213583,6,Tatjana Maria,35.4,0.0,5.0,44.0,22.0,10.0,7.0,8.0,10.0,7.0,2.0,48.0,28.0,20.0,11.0,8.0,5.0,299.0,884.0,1
2024-405,202536,,Ana Bogdan,31.8,213631,4,Marie Bouzkova,26.2,3.0,1.0,72.0,47.0,27.0,12.0,9.0,8.0,1.0,1.0,63.0,45.0,20.0,6.0,9.0,13.0,641.0,1270.0,0
2022-902,201586,,Heather Watson,29.8,201551,,Arantxa Rus,31.2,5.0,3.0,125.0,88.0,50.0,17.0,17.0,16.0,1.0,6.0,111.0,84.0,44.0,12.0,17.0,12.0,589.0,888.0,0
2022-2042,205925,4,Aliaksandra Sasnovich,28.3,221768,,Nastasja Schunk,18.9,5.0,3.0,55.0,40.0,25.0,8.0,8.0,10.0,1.0,3.0,56.0,35.0,17.0,9.0,9.0,11.0,1311.0,426.0,0
2024-804,206289,3,Maria Sakkari,28.6,206368,9,Veronika Kudermetova,26.9,2.0,3.0,54.0,38.0,26.0,9.0,9.0,3.0,2.0,0.0,53.0,34.0,17.0,7.0,9.0,5.0,4030.0,2305.0,0
2024-804,206292,,Astra Sharma,28.5,201615,16,Lesia Tsurenko,34.8,3.0,4.0,55.0,33.0,24.0,11.0,8.0,1.0,0.0,1.0,55.0,44.0,21.0,4.0,8.0,11.0,544.0,1392.0,0
2023-2082,220548,,Peyton Stearns,21.3,220465,,Katie Volynets,21.1,0.0,4.0,76.0,49.0,26.0,6.0,11.0,16.0,1.0,6.0,73.0,55.0,29.0,7.0,10.0,14.0,475.0,701.0,1
2023-520,214040,,Kimberly Birrell,25.0,206417,,Leolia Jeanjean,27.7,2.0,10.0,112.0,64.0,34.0,16.0,15.0,20.0,2.0,6.0,112.0,67.0,37.0,21.0,16.0,13.0,607.0,561.0,1
2024-718,211533,9,Jelena Ostapenko,26.6,216016,,Xiyu Wang,22.8,2.0,6.0,73.0,37.0,29.0,19.0,14.0,4.0,11.0,8.0,90.0,60.0,41.0,10.0,15.0,15.0,3533.0,1054.0,0
2022-902,211651,5,Paula Badosa,24.3,213631,,Marie Bouzkova,23.6,2.0,2.0,75.0,54.0,40.0,8.0,12.0,9.0,0.0,0.0,79.0,59.0,36.0,8.0,12.0,9.0,4790.0,778.0,0
2023-2072,201615,4,Lesia Tsurenko,34.3,211148,1,Jasmine Paolini,27.7,0.0,3.0,94.0,73.0,36.0,7.0,13.0,17.0,1.0,4.0,105.0,66.0,40.0,18.0,13.0,24.0,1340.0,1395.0,1
2022-1052,211107,,Katie Boulter,25.8,201590,7,Alison Riske Amritraj,31.9,5.0,5.0,56.0,30.0,23.0,17.0,9.0,3.0,2.0,3.0,54.0,35.0,24.0,9.0,10.0,5.0,447.0,1381.0,0
2024-709,214939,23,Anna Kalinskaya,25.4,202494,16,Elina Svitolina,29.6,0.0,4.0,57.0,41.0,24.0,6.0,9.0,9.0,2.0,1.0,52.0,32.0,25.0,9.0,9.0,3.0,1916.0,2400.0,1
2022-1039,213631,,Marie Bouzkova,23.6,201506,,Sara Errani,34.8,1.0,0.0,86.0,55.0,31.0,18.0,14.0,9.0,0.0,3.0,104.0,94.0,50.0,1.0,14.0,23.0,813.0,417.0,0
2022-1082,222328,,Linda Noskova,17.6,213631,8,Marie Bouzkova,24.0,3.0,4.0,69.0,45.0,30.0,10.0,10.0,8.0,7.0,1.0,74.0,50.0,34.0,14.0,11.0,7.0,575.0,874.0,1
2023-1074,213544,,Jana Fett,26.9,201499,,Anastasia Pavlyuchenkova,32.2,0.0,5.0,32.0,20.0,8.0,0.0,6.0,8.0,7.0,0.0,38.0,29.0,20.0,7.0,6.0,2.0,371.0,985.0,1
2022-2036,201709,3,Yulia Putintseva,27.5,201615,,Lesia Tsurenko,33.1,0.0,0.0,22.0,16.0,11.0,5.0,4.0,0.0,0.0,2.0,20.0,13.0,4.0,0.0,4.0,5.0,1405.0,659.0,0
2023-902,214939,,Anna Kalinskaya,24.2,214981,10,Elena Rybakina,23.7,1.0,2.0,92.0,61.0,39.0,12.0,15.0,13.0,14.0,7.0,101.0,55.0,42.0,21.0,16.0,6.0,873.0,3720.0,1
2024-580,220714,,Elisabetta Cocciaretto,22.9,215138,,Lulu Sun,22.7,3.0,2.0,61.0,44.0,32.0,12.0,10.0,4.0,3.0,4.0,60.0,35.0,22.0,12.0,9.0,7.0,1000.0,401.0,0
2024-2066,206408,,Nadia Podoroska,27.1,259799,5,Mirra Andreeva,16.9,0.0,0.0,47.0,34.0,14.0,5.0,8.0,8.0,2.0,0.0,47.0,29.0,21.0,13.0,8.0,5.0,1051.0,1343.0,1
2023-1038,202663,17,Magda Linette,31.1,214954,,Marketa Vondrousova,23.8,3.0,3.0,107.0,60.0,36.0,24.0,16.0,17.0,3.0,9.0,113.0,74.0,42.0,16.0,16.0,17.0,1810.0,751.0,0
2023-2012,202499,,Donna Vekic,26.9,219875,,Varvara Gracheva,22.8,4.0,1.0,56.0,34.0,24.0,12.0,8.0,4.0,0.0,5.0,61.0,31.0,18.0,13.0,9.0,10.0,1725.0,1087.0,0
2023-806,201520,7,Petra Kvitova,33.4,202429,,Camila Giorgi,31.6,6.0,9.0,77.0,47.0,34.0,13.0,13.0,7.0,0.0,7.0,83.0,43.0,25.0,15.0,13.0,14.0,3341.0,1058.0,0
2024-2050,215020,3,Anna Blinkova,25.4,203463,,Nuria Parrizas Diaz,32.5,5.0,3.0,77.0,49.0,30.0,10.0,13.0,13.0,0.0,2.0,87.0,54.0,33.0,15.0,13.0,12.0,1192.0,556.0,1
2024-2014,221909,,Ashlyn Krueger,19.6,206368,8,Veronika Kudermetova,26.7,2.0,4.0,70.0,47.0,33.0,7.0,10.0,10.0,2.0,2.0,66.0,41.0,34.0,12.0,10.0,6.0,896.0,2680.0,1
2023-1038,214643,14,Liudmila Samsonova,24.4,201593,31,Irina Camelia Begu,32.6,0.0,3.0,65.0,38.0,23.0,13.0,10.0,6.0,3.0,2.0,61.0,47.0,30.0,9.0,10.0,7.0,2062.0,1258.0,1
2022-520,201593,,Irina Camelia Begu,31.7,206420,30,Ekaterina Alexandrova,27.5,2.0,5.0,103.0,70.0,50.0,15.0,16.0,8.0,3.0,6.0,94.0,61.0,36.0,22.0,15.0,9.0,1004.0,1531.0,0
2023-1077,215996,,Arianne Hartono,27.4,201329,,Vera Zvonareva,39.1,0.0,6.0,45.0,24.0,14.0,4.0,8.0,8.0,0.0,1.0,43.0,25.0,21.0,7.0,7.0,3.0,461.0,242.0,1
2023-1096,220435,,Anastasia Zakharova,21.0,203533,,Anna Karolina Schmiedlova,28.3,4.0,6.0,114.0,65.0,42.0,22.0,15.0,12.0,5.0,4.0,102.0,58.0,39.0,16.0,15.0,14.0,358.0,703.0,0
2022-703,216153,,Amanda Anisimova,20.9,221909,,Ashlyn Krueger,18.2,8.0,4.0,64.0,40.0,32.0,12.0,10.0,4.0,5.0,4.0,65.0,46.0,29.0,7.0,10.0,7.0,1831.0,276.0,0
2023-1049,211817,,Elena Gabriela Ruse,25.1,203562,,Erin Routliffe,27.7,9.0,7.0,86.0,40.0,31.0,23.0,14.0,10.0,3.0,2.0,102.0,64.0,37.0,16.0,14.0,12.0,547.0,21.0,0
2024-2017,206368,,Veronika Kudermetova,27.1,220348,,Diane Parry,21.8,3.0,0.0,80.0,46.0,28.0,22.0,14.0,5.0,4.0,5.0,91.0,50.0,28.0,20.0,14.0,10.0,1488.0,1077.0,0
2024-804,203389,,Danielle Collins,30.2,214082,4,Daria Kasatkina,26.9,2.0,3.0,43.0,21.0,20.0,13.0,8.0,2.0,1.0,5.0,71.0,42.0,27.0,8.0,7.0,12.0,2140.0,3173.0,0
2023-902,221905,,Robin Montgomery,18.5,202536,,Ana Bogdan,30.3,8.0,10.0,88.0,48.0,39.0,19.0,13.0,8.0,5.0,1.0,74.0,38.0,28.0,22.0,14.0,3.0,341.0,956.0,0
2023-2042,211095,3,Bernarda Pera,28.6,201466,,Kaia Kanepi,38.1,6.0,3.0,71.0,46.0,34.0,13.0,10.0,5.0,2.0,3.0,63.0,40.0,26.0,10.0,9.0,8.0,976.0,736.0,0
2024-806,210722,,Elise Mertens,28.7,214643,6,Liudmila Samsonova,25.7,6.0,4.0,58.0,34.0,20.0,14.0,9.0,9.0,4.0,7.0,73.0,35.0,26.0,21.0,9.0,6.0,1629.0,2820.0,1
2024-1024,201551,,Arantxa Rus,33.7,216146,5,Marta Kostyuk,22.2,2.0,4.0,68.0,46.0,23.0,7.0,8.0,14.0,4.0,10.0,52.0,24.0,17.0,12.0,8.0,5.0,839.0,2445.0,1
2024-1003,202684,,Lin Zhu,30.0,214981,3,Elena Rybakina,24.6,1.0,2.0,47.0,28.0,15.0,8.0,7.0,7.0,7.0,1.0,42.0,30.0,26.0,7.0,8.0,0.0,1117.0,6088.0,1
2024-709,211768,,Naomi Osaka,26.5,216146,19,Marta Kostyuk,21.8,2.0,0.0,44.0,20.0,17.0,14.0,9.0,4.0,0.0,7.0,60.0,30.0,15.0,12.0,8.0,7.0,424.0,2235.0,0
2022-540,216153,20,Amanda Anisimova,20.8,201616,,Lauren Davis,28.7,6.0,1.0,76.0,50.0,31.0,17.0,14.0,4.0,2.0,4.0,76.0,41.0,29.0,16.0,13.0,8.0,1840.0,673.0,0
2022-2070,201611,9,Daria Saville,28.4,216146,10,Marta Kostyuk,20.1,,,,,,,,,,,,,,,,,818.0,865.0,0
2022-1017,213525,,Jil Teichmann,25.0,201520,,Petra Kvitova,32.4,2.0,5.0,134.0,86.0,55.0,25.0,17.0,15.0,8.0,11.0,108.0,64.0,53.0,16.0,16.0,7.0,2101.0,1682.0,1
2023-466,213710,,Cristina Bucsa,25.5,221014,,Francesca Curmi,21.0,1.0,3.0,91.0,63.0,32.0,9.0,15.0,10.0,0.0,2.0,94.0,63.0,29.0,12.0,15.0,15.0,784.0,187.0,0
2022-2036,202434,,Aleksandra Krunic,29.3,201696,,Laura Siegemund,34.3,1.0,4.0,62.0,33.0,24.0,16.0,10.0,4.0,0.0,3.0,59.0,38.0,24.0,9.0,9.0,7.0,621.0,306.0,0
2022-2058,211768,1,Naomi Osaka,24.2,202628,,Maryna Zanevska,28.3,3.0,0.0,40.0,20.0,18.0,12.0,7.0,0.0,3.0,6.0,48.0,24.0,14.0,7.0,7.0,12.0,2956.0,871.0,0
2024-804,202663,,Magda Linette,32.1,202468,1,Jessica Pegula,30.0,2.0,1.0,44.0,30.0,18.0,4.0,8.0,5.0,2.0,0.0,40.0,22.0,18.0,14.0,8.0,0.0,1080.0,4860.0,1
2022-2011,202421,7,Alison Van Uytvanck,27.9,201329,,Vera Zvonareva,37.4,4.0,1.0,46.0,24.0,16.0,13.0,8.0,2.0,3.0,1.0,46.0,32.0,16.0,4.0,7.0,10.0,1083.0,617.0,0
2022-808,201614,6,Caroline Garcia,29.0,214082,8,Daria Kasatkina,25.4,4.0,2.0,98.0,60.0,37.0,18.0,15.0,7.0,1.0,8.0,106.0,75.0,42.0,12.0,14.0,14.0,3000.0,2935.0,0
2023-2012,201520,7,Petra Kvitova,33.2,202499,,Donna Vekic,26.9,8.0,5.0,73.0,49.0,36.0,12.0,10.0,5.0,7.0,3.0,59.0,42.0,32.0,5.0,10.0,4.0,3101.0,1725.0,0
2023-804,201466,,Kaia Kanepi,37.8,201483,,Madison Brengle,32.9,0.0,3.0,58.0,24.0,14.0,14.0,9.0,9.0,0.0,1.0,66.0,50.0,31.0,7.0,10.0,6.0,942.0,706.0,1
2022-710,211533,8,Jelena Ostapenko,25.0,202429,12,Camila Giorgi,30.4,3.0,2.0,49.0,32.0,25.0,10.0,8.0,2.0,5.0,5.0,53.0,33.0,19.0,9.0,8.0,9.0,2596.0,1812.0,0
2024-609,206294,,Yue Yuan,25.4,219875,,Varvara Gracheva,23.5,1.0,3.0,57.0,33.0,23.0,10.0,8.0,8.0,1.0,6.0,73.0,41.0,21.0,11.0,9.0,13.0,1241.0,1016.0,0
2023-2075,214452,,Caroline Dolehide,25.0,213550,,Sofia Kenin,24.8,3.0,7.0,69.0,51.0,40.0,6.0,11.0,8.0,0.0,3.0,63.0,44.0,24.0,10.0,10.0,5.0,646.0,1042.0,0
2023-1005,220548,,Peyton Stearns,21.6,220367,5,Leylah Fernandez,20.7,1.0,3.0,80.0,51.0,31.0,13.0,13.0,9.0,0.0,8.0,82.0,50.0,28.0,14.0,12.0,10.0,806.0,1023.0,0
2022-2041,201551,,Arantxa Rus,31.7,215910,,Panna Udvardy,23.9,1.0,2.0,80.0,56.0,34.0,12.0,11.0,9.0,5.0,2.0,61.0,42.0,22.0,8.0,10.0,9.0,562.0,733.0,0
2023-1096,220416,,Moyuka Uchijima,21.4,215035,,Dayana Yastremska,22.7,1.0,9.0,107.0,52.0,30.0,22.0,14.0,19.0,0.0,10.0,95.0,51.0,35.0,17.0,15.0,9.0,548.0,611.0,1
2023-1094,203530,,Viktorija Golubic,30.7,201427,7,Alize Cornet,33.5,0.0,2.0,68.0,41.0,22.0,14.0,12.0,8.0,0.0,9.0,95.0,59.0,39.0,16.0,13.0,12.0,620.0,879.0,1
2024-1075,222965,,Erika Andreeva,20.2,259799,16,Mirra Andreeva,17.4,5.0,1.0,66.0,35.0,22.0,17.0,8.0,3.0,2.0,2.0,55.0,33.0,15.0,10.0,8.0,9.0,913.0,2218.0,0
2022-1045,201466,6,Kaia Kanepi,37.1,202684,,Lin Zhu,28.5,11.0,3.0,92.0,53.0,39.0,16.0,15.0,7.0,3.0,5.0,116.0,72.0,47.0,17.0,15.0,15.0,1317.0,675.0,0
2024-2074,215035,5,Dayana Yastremska,23.7,215020,,Anna Blinkova,25.4,6.0,3.0,60.0,35.0,22.0,9.0,10.0,8.0,0.0,5.0,72.0,44.0,27.0,15.0,10.0,7.0,1532.0,1192.0,1
2022-1045,202684,,Lin Zhu,28.5,211279,,Harriet Dart,26.0,1.0,3.0,61.0,30.0,17.0,17.0,9.0,6.0,1.0,2.0,84.0,41.0,25.0,16.0,10.0,15.0,675.0,732.0,0
2024-1056,211107,9,Katie Boulter,28.2,211846,,Kyoka Okamura,29.0,0.0,2.0,37.0,20.0,16.0,13.0,7.0,0.0,2.0,2.0,43.0,29.0,14.0,4.0,8.0,7.0,1660.0,244.0,0
2024-709,211651,,Paula Badosa,26.4,259799,,Mirra Andreeva,17.0,2.0,4.0,64.0,43.0,29.0,11.0,9.0,7.0,2.0,2.0,60.0,40.0,20.0,9.0,8.0,11.0,627.0,1412.0,0
2023-822,206420,4,Ekaterina Alexandrova,28.5,214040,,Kimberly Birrell,25.1,10.0,5.0,65.0,36.0,32.0,17.0,11.0,0.0,4.0,3.0,64.0,40.0,33.0,11.0,11.0,3.0,1535.0,604.0,0
2022-1003,201493,13,Angelique Kerber,34.0,213525,,Jil Teichmann,24.6,0.0,3.0,95.0,67.0,32.0,13.0,13.0,21.0,3.0,5.0,99.0,62.0,38.0,18.0,14.0,11.0,2286.0,1238.0,1
2024-2066,221905,,Robin Montgomery,19.6,201551,,Arantxa Rus,33.3,2.0,3.0,48.0,32.0,20.0,3.0,8.0,5.0,1.0,4.0,63.0,47.0,36.0,6.0,8.0,4.0,408.0,1188.0,1
2024-800,220699,,Julia Riera,21.5,206420,7,Ekaterina Alexandrova,29.1,4.0,2.0,75.0,45.0,32.0,14.0,10.0,9.0,0.0,6.0,52.0,29.0,23.0,8.0,9.0,7.0,563.0,2075.0,0
2024-1024,206368,,Veronika Kudermetova,27.3,202600,,Viktoriya Tomova,29.5,5.0,1.0,81.0,42.0,28.0,18.0,10.0,9.0,0.0,4.0,66.0,43.0,26.0,9.0,11.0,6.0,1308.0,1031.0,0
2022-2060,204426,4,Anett Kontaveit,26.0,201533,,Shuai Zhang,32.9,4.0,2.0,56.0,35.0,31.0,10.0,9.0,1.0,4.0,3.0,53.0,33.0,23.0,6.0,9.0,5.0,4351.0,1096.0,0
2024-800,201613,,Arina Rodionova,34.0,213550,14,Sofia Kenin,25.1,4.0,3.0,78.0,57.0,36.0,12.0,12.0,5.0,1.0,4.0,126.0,84.0,52.0,14.0,12.0,21.0,677.0,1334.0,0
2023-2074,203389,,Danielle Collins,29.7,206252,4,Barbora Krejcikova,27.7,3.0,5.0,89.0,56.0,32.0,16.0,15.0,7.0,4.0,7.0,82.0,51.0,36.0,15.0,14.0,7.0,1192.0,2751.0,1
2024-560,201458,20,Victoria Azarenka,35.0,206374,,Yafan Wang,30.3,1.0,1.0,78.0,49.0,30.0,12.0,13.0,13.0,2.0,3.0,83.0,44.0,31.0,18.0,13.0,6.0,2266.0,861.0,1
2024-520,220548,,Peyton Stearns,22.6,259799,,Mirra Andreeva,17.0,0.0,2.0,54.0,35.0,15.0,9.0,8.0,11.0,2.0,2.0,55.0,36.0,24.0,9.0,7.0,3.0,1040.0,1407.0,1
2022-804,206420,,Ekaterina Alexandrova,27.3,202663,,Magda Linette,30.1,5.0,5.0,45.0,22.0,19.0,9.0,7.0,3.0,0.0,2.0,42.0,24.0,10.0,6.0,7.0,11.0,1081.0,991.0,0
