tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2023-580,202429,,Camila Giorgi,31.0,203533,,Anna Karolina Schmiedlova,28.3,2.0,7.0,64.0,32.0,25.0,12.0,10.0,10.0,2.0,4.0,63.0,38.0,22.0,7.0,9.0,9.0,836.0,603.0,0
2022-580,201483,,Madison Brengle,31.7,215035,,Dayana Yastremska,21.6,0.0,2.0,61.0,41.0,23.0,10.0,9.0,8.0,1.0,3.0,63.0,34.0,16.0,14.0,9.0,13.0,1132.0,502.0,0
2024-800,201662,16,Karolina Pliskova,31.7,211768,,Naomi Osaka,26.2,16.0,11.0,104.0,68.0,58.0,13.0,15.0,12.0,14.0,2.0,97.0,64.0,52.0,15.0,16.0,2.0,1287.0,,0
2022-1056,201662,6,Karolina Pliskova,30.4,202688,,Isabella Shinikova,30.9,1.0,3.0,46.0,25.0,22.0,12.0,8.0,1.0,2.0,3.0,44.0,25.0,13.0,9.0,7.0,6.0,2007.0,302.0,0
2024-2074,216146,6,Marta Kostyuk,21.6,202468,1,Jessica Pegula,30.0,3.0,9.0,73.0,44.0,32.0,10.0,9.0,7.0,0.0,2.0,72.0,43.0,23.0,13.0,10.0,8.0,1521.0,5050.0,0
2024-1050,201551,,Arantxa Rus,33.0,222258,,Linda Fruhvirtova,18.6,1.0,6.0,88.0,55.0,33.0,17.0,15.0,8.0,4.0,3.0,95.0,64.0,37.0,11.0,15.0,10.0,1149.0,829.0,0
2023-1020,216146,,Marta Kostyuk,21.2,220714,,Elisabetta Cocciaretto,22.6,0.0,9.0,96.0,55.0,31.0,17.0,13.0,10.0,1.0,9.0,85.0,48.0,27.0,17.0,13.0,9.0,1200.0,1361.0,0
2024-894,213583,2,Tatjana Maria,36.6,220699,,Julia Riera,21.8,1.0,5.0,91.0,59.0,33.0,16.0,11.0,11.0,0.0,9.0,68.0,38.0,18.0,11.0,11.0,10.0,1270.0,686.0,0
2024-1038,223253,,Alexandra Eala,18.9,201514,27,Sorana Cirstea,34.0,0.0,5.0,90.0,56.0,30.0,13.0,15.0,14.0,1.0,3.0,95.0,57.0,33.0,17.0,16.0,8.0,440.0,1748.0,1
2023-2011,215453,,Marina Bassols Ribera,23.1,215713,5,Anastasia Potapova,21.8,0.0,3.0,100.0,50.0,22.0,24.0,12.0,19.0,3.0,6.0,94.0,60.0,35.0,19.0,13.0,13.0,527.0,1139.0,1
2024-2082,211316,,Jessika Ponchet,27.4,220348,5,Diane Parry,21.4,4.0,1.0,64.0,38.0,32.0,13.0,10.0,2.0,11.0,2.0,62.0,36.0,34.0,16.0,11.0,2.0,521.0,1073.0,1
2023-1038,201696,,Laura Siegemund,35.1,206408,,Nadia Podoroska,26.1,1.0,0.0,75.0,56.0,36.0,12.0,13.0,8.0,3.0,4.0,104.0,67.0,41.0,16.0,14.0,13.0,521.0,649.0,0
2024-1077,211685,2,Rebecca Sramkova,28.0,203354,,Martina Trevisan,30.9,4.0,2.0,83.0,48.0,35.0,20.0,13.0,14.0,0.0,2.0,72.0,51.0,32.0,12.0,13.0,5.0,1051.0,558.0,0
2022-609,211684,,Magdalena Frech,24.2,210886,,Mayar Sherif,25.8,0.0,1.0,49.0,29.0,24.0,14.0,10.0,2.0,2.0,1.0,79.0,53.0,32.0,11.0,10.0,11.0,739.0,934.0,0
2023-2037,201696,,Laura Siegemund,35.3,216081,,Maja Chwalinska,21.7,0.0,2.0,49.0,39.0,22.0,6.0,8.0,6.0,0.0,5.0,53.0,30.0,13.0,5.0,9.0,12.0,469.0,168.0,0
2024-1038,222601,,Jessica Bouzas Maneiro,21.5,211651,,Paula Badosa,26.4,0.0,4.0,84.0,49.0,26.0,17.0,13.0,13.0,1.0,5.0,93.0,56.0,32.0,14.0,13.0,19.0,782.0,737.0,0
2024-902,214544,2,Aryna Sabalenka,25.8,211651,,Paula Badosa,26.3,3.0,4.0,51.0,39.0,30.0,7.0,9.0,1.0,3.0,4.0,74.0,44.0,27.0,14.0,10.0,8.0,8195.0,906.0,0
2023-609,201458,14,Victoria Azarenka,33.5,214096,,Karolina Muchova,26.5,0.0,6.0,95.0,62.0,37.0,11.0,11.0,9.0,5.0,4.0,74.0,46.0,29.0,14.0,10.0,6.0,2237.0,791.0,1
2022-2075,201458,,Victoria Azarenka,33.2,221103,5,Coco Gauff,18.5,0.0,8.0,117.0,78.0,50.0,18.0,16.0,10.0,10.0,9.0,118.0,89.0,54.0,11.0,15.0,13.0,1247.0,3082.0,0
2022-609,206124,,Tereza Martincova,27.3,211651,5,Paula Badosa,24.3,0.0,3.0,70.0,51.0,33.0,6.0,10.0,8.0,5.0,6.0,65.0,41.0,32.0,13.0,10.0,2.0,1203.0,4424.0,1
2023-609,215713,26,Anastasia Potapova,21.9,216016,,Xiyu Wang,21.9,1.0,4.0,98.0,68.0,40.0,14.0,15.0,12.0,2.0,3.0,100.0,60.0,34.0,18.0,15.0,17.0,1439.0,941.0,0
2023-1051,211533,,Jelena Ostapenko,25.8,221054,,Emma Raducanu,20.4,4.0,1.0,39.0,20.0,16.0,14.0,7.0,1.0,2.0,0.0,40.0,25.0,15.0,3.0,8.0,5.0,1715.0,839.0,0
2023-580,202684,,Lin Zhu,28.9,201458,24,Victoria Azarenka,33.4,2.0,2.0,100.0,71.0,40.0,14.0,13.0,15.0,3.0,4.0,102.0,64.0,45.0,12.0,14.0,14.0,724.0,1598.0,1
2022-1056,214782,,Fernanda Contreras Gomez,24.9,213550,,Sofia Kenin,23.8,9.0,3.0,76.0,46.0,35.0,10.0,11.0,7.0,0.0,5.0,75.0,54.0,35.0,8.0,11.0,12.0,358.0,196.0,0
2024-560,213889,,Greet Minnen,27.0,211684,,Magdalena Frech,26.6,3.0,5.0,75.0,44.0,33.0,14.0,12.0,8.0,1.0,0.0,80.0,48.0,27.0,15.0,12.0,5.0,918.0,1363.0,0
2023-466,211148,5,Jasmine Paolini,27.5,215035,,Dayana Yastremska,23.1,3.0,3.0,78.0,52.0,32.0,14.0,13.0,6.0,2.0,7.0,83.0,54.0,29.0,15.0,13.0,9.0,1050.0,480.0,0
2024-1049,201496,,Caroline Wozniacki,33.4,202494,2,Elina Svitolina,29.3,1.0,3.0,66.0,36.0,20.0,13.0,9.0,10.0,5.0,1.0,75.0,44.0,25.0,17.0,10.0,9.0,301.0,1809.0,1
2023-2017,201513,,Sabine Lisicki,33.7,215020,9,Anna Blinkova,24.7,10.0,8.0,84.0,37.0,30.0,17.0,14.0,11.0,4.0,5.0,90.0,49.0,35.0,22.0,14.0,9.0,151.0,1118.0,1
2024-540,201614,23,Caroline Garcia,30.7,211095,,Bernarda Pera,29.5,12.0,3.0,84.0,55.0,41.0,18.0,14.0,6.0,13.0,8.0,86.0,46.0,37.0,22.0,14.0,4.0,1938.0,752.0,1
2023-560,214096,10,Karolina Muchova,27.0,211684,,Magdalena Frech,25.7,3.0,1.0,54.0,30.0,24.0,14.0,9.0,0.0,3.0,1.0,52.0,30.0,18.0,12.0,9.0,4.0,2995.0,828.0,0
2024-2017,206408,,Nadia Podoroska,27.3,206420,6,Ekaterina Alexandrova,29.6,3.0,3.0,41.0,27.0,14.0,5.0,7.0,5.0,5.0,4.0,46.0,26.0,23.0,11.0,8.0,1.0,983.0,2053.0,1
2022-2072,210722,5,Elise Mertens,26.8,201427,3,Alize Cornet,32.6,1.0,1.0,43.0,24.0,20.0,10.0,7.0,3.0,0.0,9.0,48.0,24.0,13.0,7.0,7.0,9.0,1146.0,1321.0,0
2024-609,221054,,Emma Raducanu,21.3,214119,,Rebeka Masarova,24.5,0.0,8.0,54.0,28.0,19.0,14.0,8.0,10.0,2.0,3.0,81.0,46.0,25.0,12.0,9.0,16.0,301.0,757.0,0
2024-540,213646,,Dalma Galfi,25.8,210886,,Mayar Sherif,28.1,4.0,2.0,48.0,35.0,26.0,9.0,8.0,2.0,0.0,3.0,44.0,23.0,16.0,5.0,7.0,7.0,595.0,855.0,0
2022-1039,202600,,Viktoriya Tomova,27.0,220348,,Diane Parry,19.4,1.0,2.0,55.0,39.0,30.0,8.0,8.0,2.0,0.0,2.0,54.0,29.0,16.0,10.0,8.0,8.0,624.0,679.0,0
2022-2074,221103,6,Coco Gauff,18.5,215370,,Bianca Andreescu,22.3,4.0,6.0,85.0,49.0,41.0,11.0,15.0,8.0,1.0,1.0,104.0,76.0,45.0,12.0,14.0,14.0,3047.0,971.0,0
2023-1020,201499,,Anastasia Pavlyuchenkova,32.2,259799,,Mirra Andreeva,16.4,1.0,4.0,46.0,30.0,16.0,4.0,8.0,7.0,3.0,1.0,42.0,29.0,21.0,9.0,7.0,3.0,975.0,979.0,1
2023-540,210722,28,Elise Mertens,27.6,214149,,Viktoria Hruncakova,25.1,7.0,9.0,66.0,34.0,27.0,14.0,11.0,3.0,2.0,4.0,60.0,31.0,18.0,14.0,10.0,7.0,1424.0,582.0,0
2024-405,214040,,Kimberly Birrell,26.4,215480,,Suzan Lamens,25.2,0.0,3.0,47.0,33.0,13.0,4.0,8.0,7.0,5.0,3.0,44.0,27.0,21.0,6.0,8.0,4.0,495.0,578.0,1
2024-1049,211817,,Elena Gabriela Ruse,26.1,221054,,Emma Raducanu,21.1,2.0,2.0,95.0,63.0,37.0,15.0,15.0,13.0,3.0,6.0,93.0,61.0,39.0,15.0,16.0,6.0,575.0,231.0,1
2023-1082,201506,,Sara Errani,36.2,211702,,Nao Hibino,28.6,0.0,3.0,107.0,89.0,51.0,5.0,16.0,7.0,3.0,5.0,106.0,68.0,39.0,17.0,15.0,15.0,618.0,542.0,1
2022-1039,213631,,Marie Bouzkova,23.6,201549,,Petra Martic,31.1,2.0,2.0,56.0,39.0,31.0,10.0,9.0,4.0,4.0,0.0,63.0,49.0,27.0,8.0,9.0,6.0,813.0,794.0,0
2022-560,213646,,Dalma Galfi,24.0,203463,,Nuria Parrizas Diaz,31.1,3.0,3.0,50.0,32.0,23.0,10.0,9.0,4.0,0.0,2.0,60.0,42.0,21.0,9.0,10.0,7.0,676.0,942.0,0
2023-580,201603,,Shelby Rogers,30.2,214544,5,Aryna Sabalenka,24.7,7.0,4.0,78.0,42.0,26.0,11.0,8.0,11.0,3.0,0.0,49.0,31.0,23.0,11.0,8.0,4.0,1002.0,4340.0,1
2024-580,202536,,Ana Bogdan,31.1,259104,,Brenda Fruhvirtova,16.7,3.0,2.0,85.0,55.0,35.0,15.0,13.0,13.0,2.0,5.0,95.0,61.0,43.0,14.0,14.0,11.0,1016.0,704.0,1
2024-902,221909,,Ashlyn Krueger,19.8,206408,,Nadia Podoroska,27.0,1.0,2.0,56.0,32.0,20.0,13.0,9.0,10.0,1.0,0.0,57.0,40.0,27.0,12.0,9.0,3.0,963.0,919.0,1
2022-580,202429,30,Camila Giorgi,30.0,202458,1,Ashleigh Barty,25.7,0.0,5.0,43.0,20.0,13.0,14.0,8.0,5.0,4.0,2.0,48.0,27.0,25.0,13.0,9.0,4.0,1692.0,7111.0,1
2024-466,206292,,Astra Sharma,28.8,215020,6,Anna Blinkova,25.8,5.0,1.0,73.0,46.0,30.0,14.0,9.0,6.0,0.0,4.0,65.0,44.0,18.0,12.0,9.0,10.0,497.0,910.0,0
2022-520,201619,22,Madison Keys,27.2,214939,,Anna Kalinskaya,23.4,3.0,4.0,87.0,56.0,33.0,13.0,14.0,9.0,0.0,5.0,121.0,77.0,41.0,21.0,14.0,17.0,1899.0,784.0,0
2023-718,201619,,Madison Keys,28.0,201614,4,Caroline Garcia,29.3,2.0,1.0,68.0,41.0,29.0,16.0,11.0,2.0,4.0,7.0,84.0,42.0,29.0,19.0,11.0,10.0,1668.0,4835.0,0
2024-1017,211684,,Magdalena Frech,26.6,213631,,Marie Bouzkova,26.0,3.0,3.0,91.0,68.0,44.0,9.0,14.0,7.0,1.0,6.0,83.0,51.0,32.0,15.0,14.0,5.0,1220.0,1495.0,0
2023-1038,214119,,Rebeka Masarova,23.7,202499,20,Donna Vekic,26.8,2.0,2.0,66.0,51.0,31.0,8.0,10.0,5.0,2.0,5.0,67.0,44.0,27.0,8.0,9.0,11.0,777.0,1733.0,0
2022-540,211843,29,Anhelina Kalinina,25.3,201615,,Lesia Tsurenko,33.0,0.0,4.0,105.0,69.0,45.0,17.0,14.0,10.0,0.0,4.0,100.0,60.0,37.0,25.0,14.0,12.0,1417.0,687.0,1
2022-1051,211337,,Tamara Korpatsch,26.9,202429,,Camila Giorgi,30.2,3.0,6.0,86.0,46.0,33.0,15.0,13.0,8.0,0.0,9.0,92.0,54.0,30.0,15.0,15.0,10.0,560.0,1603.0,0
2022-1005,201548,2,Ajla Tomljanovic,29.0,213706,,Irene Burillo Escorihuela,24.8,2.0,2.0,35.0,20.0,17.0,10.0,7.0,2.0,0.0,5.0,44.0,28.0,12.0,3.0,8.0,8.0,1186.0,273.0,0
2024-710,211279,,Harriet Dart,27.9,213631,,Marie Bouzkova,25.9,1.0,6.0,139.0,87.0,52.0,23.0,17.0,16.0,2.0,3.0,112.0,76.0,46.0,13.0,17.0,14.0,686.0,1445.0,0
2023-520,210722,28,Elise Mertens,27.5,215785,,Camila Osorio,21.4,2.0,6.0,83.0,39.0,24.0,20.0,10.0,14.0,0.0,8.0,64.0,38.0,20.0,8.0,11.0,12.0,1439.0,739.0,0
2022-580,202492,,Qiang Wang,30.0,202421,,Alison Van Uytvanck,27.8,0.0,1.0,101.0,63.0,38.0,18.0,15.0,9.0,1.0,4.0,98.0,61.0,42.0,17.0,14.0,10.0,714.0,1125.0,0
2023-580,220465,,Katie Volynets,21.0,201516,,Evgeniya Rodina,33.9,4.0,0.0,53.0,37.0,23.0,10.0,9.0,7.0,0.0,1.0,61.0,49.0,21.0,7.0,8.0,9.0,556.0,101.0,0
2022-703,211768,,Naomi Osaka,24.7,221012,,Qinwen Zheng,19.8,3.0,7.0,72.0,33.0,24.0,23.0,13.0,6.0,11.0,2.0,89.0,43.0,35.0,23.0,13.0,8.0,1235.0,1103.0,0
2022-2014,214459,,Lucia Bronzetti,23.0,213550,6,Sofia Kenin,23.1,3.0,4.0,71.0,34.0,25.0,11.0,12.0,9.0,2.0,2.0,75.0,49.0,29.0,14.0,12.0,6.0,495.0,2971.0,1
2023-520,211095,,Bernarda Pera,28.4,220714,,Elisabetta Cocciaretto,22.3,2.0,3.0,65.0,34.0,19.0,14.0,11.0,9.0,1.0,7.0,72.0,42.0,22.0,7.0,11.0,8.0,1284.0,1115.0,0
2024-540,221054,,Emma Raducanu,21.6,206289,9,Maria Sakkari,28.9,3.0,3.0,59.0,45.0,32.0,7.0,8.0,7.0,2.0,6.0,62.0,36.0,25.0,7.0,9.0,9.0,559.0,3805.0,0
2023-804,202460,2,Ons Jabeur,28.5,202505,4,Belinda Bencic,26.0,9.0,4.0,78.0,46.0,32.0,15.0,11.0,8.0,1.0,4.0,77.0,43.0,29.0,15.0,11.0,9.0,4866.0,3035.0,0
2024-540,211148,7,Jasmine Paolini,28.4,213889,,Greet Minnen,26.8,0.0,2.0,58.0,37.0,22.0,11.0,10.0,8.0,0.0,1.0,84.0,55.0,28.0,11.0,10.0,12.0,4228.0,848.0,0
2024-1082,202663,4,Magda Linette,32.4,222328,1,Linda Noskova,19.6,9.0,3.0,113.0,71.0,53.0,17.0,15.0,10.0,4.0,8.0,110.0,62.0,41.0,21.0,15.0,10.0,1171.0,1835.0,0
2024-609,220548,,Peyton Stearns,22.4,220714,,Elisabetta Cocciaretto,23.1,1.0,3.0,81.0,47.0,27.0,19.0,9.0,8.0,0.0,2.0,47.0,33.0,16.0,4.0,8.0,9.0,1046.0,1114.0,0
2023-560,202536,,Ana Bogdan,30.7,213550,,Sofia Kenin,24.7,5.0,5.0,82.0,42.0,26.0,18.0,11.0,8.0,1.0,2.0,68.0,48.0,30.0,13.0,12.0,4.0,952.0,692.0,1
2024-0096,202499,13,Donna Vekic,28.0,221012,,Qinwen Zheng,21.8,1.0,2.0,67.0,36.0,16.0,14.0,8.0,7.0,4.0,3.0,73.0,39.0,20.0,19.0,9.0,4.0,2138.0,4025.0,1
2023-894,220548,,Peyton Stearns,21.4,215872,4,Kamilla Rakhimova,21.5,5.0,2.0,86.0,62.0,36.0,11.0,13.0,11.0,6.0,9.0,98.0,51.0,30.0,16.0,12.0,11.0,563.0,712.0,0
2024-2036,205925,,Aliaksandra Sasnovich,30.3,221237,,Maria Timofeeva,20.6,3.0,8.0,80.0,49.0,31.0,15.0,10.0,10.0,3.0,2.0,50.0,30.0,16.0,12.0,9.0,5.0,564.0,722.0,0
2022-1017,206252,,Barbora Krejcikova,26.6,206368,,Veronika Kudermetova,25.3,6.0,2.0,56.0,32.0,17.0,8.0,9.0,9.0,3.0,1.0,44.0,28.0,20.0,11.0,9.0,2.0,2163.0,2161.0,1
2022-560,202414,,Catherine Harrison,28.3,214544,6,Aryna Sabalenka,24.3,0.0,4.0,54.0,28.0,14.0,9.0,8.0,13.0,3.0,4.0,55.0,35.0,22.0,9.0,8.0,4.0,265.0,3470.0,1
2022-2072,210722,5,Elise Mertens,26.8,214906,,Claire Liu,22.3,4.0,8.0,46.0,26.0,22.0,9.0,8.0,1.0,0.0,2.0,42.0,23.0,9.0,6.0,8.0,5.0,1146.0,810.0,0
2024-580,221237,,Maria Timofeeva,20.1,201496,,Caroline Wozniacki,33.5,1.0,0.0,96.0,67.0,36.0,15.0,12.0,15.0,0.0,1.0,93.0,68.0,37.0,9.0,12.0,13.0,451.0,302.0,0
2023-466,213710,,Cristina Bucsa,25.5,216262,,Clara Burel,22.3,0.0,3.0,50.0,31.0,18.0,8.0,9.0,5.0,6.0,4.0,65.0,39.0,26.0,14.0,9.0,3.0,784.0,730.0,1
2023-580,201614,4,Caroline Garcia,29.2,202663,,Magda Linette,30.9,3.0,3.0,91.0,45.0,33.0,18.0,11.0,10.0,3.0,1.0,65.0,49.0,32.0,11.0,11.0,3.0,4415.0,1060.0,1
2022-609,211701,,Katerina Siniakova,25.8,206289,6,Maria Sakkari,26.6,0.0,3.0,62.0,47.0,28.0,5.0,10.0,8.0,6.0,6.0,68.0,38.0,29.0,16.0,11.0,2.0,1078.0,4436.0,1
2023-405,202443,,Valeria Savinykh,32.5,204431,,Anna Lena Friedsam,29.6,6.0,1.0,83.0,55.0,35.0,17.0,13.0,9.0,8.0,3.0,75.0,51.0,37.0,11.0,13.0,12.0,425.0,750.0,0
2023-2036,201709,4,Yulia Putintseva,28.5,201435,,Kateryna Bondarenko,36.9,2.0,4.0,67.0,45.0,30.0,6.0,11.0,7.0,0.0,4.0,78.0,47.0,23.0,12.0,11.0,14.0,937.0,225.0,0
2024-560,203462,,Kateryna Baindl,30.5,220714,,Elisabetta Cocciaretto,23.5,0.0,4.0,38.0,25.0,13.0,2.0,7.0,7.0,2.0,1.0,57.0,39.0,26.0,10.0,8.0,4.0,191.0,963.0,1
2023-1074,202443,,Valeria Savinykh,32.6,252499,,Alina Korneeva,16.2,2.0,4.0,87.0,60.0,39.0,11.0,13.0,7.0,6.0,3.0,81.0,46.0,30.0,20.0,14.0,9.0,505.0,416.0,1
2023-2050,221247,,Ekaterina Makarova,27.6,220332,,Eva Lys,21.7,0.0,4.0,47.0,30.0,13.0,4.0,8.0,11.0,0.0,1.0,52.0,39.0,24.0,6.0,8.0,7.0,342.0,530.0,1
2024-560,223670,18,Diana Shnaider,20.3,201506,,Sara Errani,37.3,2.0,2.0,45.0,36.0,27.0,4.0,8.0,1.0,0.0,3.0,55.0,42.0,23.0,3.0,8.0,8.0,2385.0,760.0,0
2022-1005,201540,,Kristina Mladenovic,29.0,214219,,Tessah Andrianjafitrimo,23.5,0.0,11.0,112.0,74.0,47.0,14.0,15.0,17.0,2.0,8.0,102.0,57.0,39.0,15.0,15.0,15.0,596.0,456.0,0
2024-1049,220348,,Diane Parry,21.3,201615,3,Lesia Tsurenko,34.5,2.0,1.0,75.0,42.0,29.0,18.0,13.0,6.0,0.0,3.0,64.0,41.0,25.0,15.0,12.0,9.0,904.0,1451.0,0
2024-709,205925,,Aliaksandra Sasnovich,30.1,206420,14,Ekaterina Alexandrova,29.4,0.0,2.0,38.0,23.0,20.0,10.0,7.0,2.0,0.0,10.0,44.0,19.0,10.0,6.0,6.0,12.0,691.0,2450.0,0
2022-2030,221103,3,Coco Gauff,17.8,211951,,Ana Konjuh,24.0,5.0,7.0,79.0,52.0,31.0,12.0,14.0,12.0,2.0,4.0,81.0,47.0,32.0,13.0,14.0,10.0,2575.0,1033.0,0
2022-2074,202499,,Donna Vekic,26.2,216347,1,Iga Swiatek,21.3,1.0,3.0,74.0,46.0,31.0,11.0,12.0,6.0,3.0,0.0,61.0,44.0,31.0,14.0,12.0,1.0,774.0,10485.0,1
2024-1082,214262,,Ena Shibahara,26.4,211337,,Tamara Korpatsch,29.1,1.0,5.0,126.0,72.0,41.0,27.0,17.0,17.0,4.0,10.0,87.0,46.0,29.0,20.0,16.0,8.0,274.0,802.0,0
2024-709,214544,2,Aryna Sabalenka,26.0,202494,16,Elina Svitolina,29.6,3.0,1.0,118.0,85.0,49.0,16.0,15.0,18.0,2.0,6.0,85.0,44.0,29.0,15.0,14.0,7.0,7498.0,2400.0,0
2024-806,215370,,Bianca Andreescu,24.1,201615,,Lesia Tsurenko,35.1,4.0,4.0,81.0,46.0,26.0,15.0,12.0,9.0,0.0,5.0,72.0,44.0,26.0,9.0,13.0,10.0,425.0,818.0,1
2022-560,201516,,Evgeniya Rodina,33.5,203354,27,Martina Trevisan,28.8,0.0,2.0,74.0,56.0,32.0,9.0,9.0,8.0,1.0,5.0,62.0,33.0,21.0,10.0,10.0,9.0,,1771.0,0
2022-580,216153,,Amanda Anisimova,20.3,215996,Q,Arianne Hartono,25.7,0.0,3.0,81.0,53.0,34.0,11.0,14.0,9.0,1.0,5.0,105.0,69.0,39.0,15.0,13.0,19.0,1060.0,363.0,0
2023-609,202468,3,Jessica Pegula,29.0,201520,15,Petra Kvitova,32.9,2.0,1.0,104.0,65.0,37.0,23.0,15.0,10.0,4.0,8.0,86.0,49.0,32.0,19.0,14.0,6.0,5495.0,2227.0,1
2024-609,221103,3,Coco Gauff,19.9,216262,,Clara Burel,22.9,2.0,10.0,101.0,65.0,42.0,12.0,15.0,14.0,1.0,6.0,87.0,44.0,26.0,18.0,14.0,7.0,6975.0,1253.0,0
2024-2036,221237,,Maria Timofeeva,20.6,215899,,Simona Waltert,23.5,1.0,3.0,85.0,64.0,38.0,11.0,12.0,7.0,0.0,6.0,78.0,51.0,28.0,11.0,12.0,7.0,722.0,301.0,0
2023-1038,201551,,Arantxa Rus,32.3,216153,,Amanda Anisimova,21.6,2.0,3.0,67.0,50.0,31.0,11.0,10.0,6.0,1.0,7.0,70.0,43.0,23.0,11.0,10.0,13.0,591.0,1094.0,0
2024-528,210722,4,Elise Mertens,28.1,201499,,Anastasia Pavlyuchenkova,32.5,1.0,1.0,43.0,22.0,13.0,9.0,8.0,6.0,2.0,2.0,53.0,35.0,26.0,11.0,9.0,2.0,1653.0,1238.0,1
2022-822,214544,1,Aryna Sabalenka,24.0,203462,,Kateryna Baindl,28.2,10.0,11.0,67.0,43.0,30.0,11.0,9.0,7.0,3.0,1.0,56.0,39.0,21.0,6.0,8.0,11.0,3966.0,452.0,0
2024-804,214082,4,Daria Kasatkina,26.9,211843,15,Anhelina Kalinina,27.1,3.0,2.0,54.0,32.0,15.0,10.0,8.0,8.0,0.0,2.0,60.0,40.0,13.0,6.0,9.0,11.0,3173.0,1593.0,0
2022-894,220589,,Elina Avanesyan,19.5,211279,8,Harriet Dart,25.6,0.0,5.0,58.0,34.0,26.0,13.0,8.0,4.0,1.0,3.0,39.0,10.0,7.0,12.0,7.0,5.0,386.0,655.0,0
2022-2002,211552,,Harmony Tan,24.4,201619,2,Madison Keys,27.0,2.0,4.0,90.0,57.0,37.0,14.0,12.0,10.0,2.0,5.0,72.0,47.0,30.0,12.0,12.0,8.0,668.0,1744.0,0
2022-1094,215713,,Anastasia Potapova,21.2,214459,,Lucia Bronzetti,23.5,1.0,5.0,102.0,62.0,36.0,20.0,14.0,15.0,3.0,3.0,106.0,58.0,31.0,22.0,13.0,17.0,779.0,865.0,0
2022-804,216153,15,Amanda Anisimova,20.5,201535,,Coco Vandeweghe,30.3,3.0,3.0,60.0,38.0,28.0,12.0,8.0,5.0,2.0,4.0,35.0,15.0,10.0,6.0,7.0,6.0,1165.0,390.0,0
2022-2073,206252,7,Barbora Krejcikova,26.7,206242,3,Beatriz Haddad Maia,26.3,1.0,2.0,44.0,28.0,22.0,12.0,9.0,2.0,3.0,0.0,60.0,41.0,22.0,12.0,10.0,7.0,1627.0,2295.0,0
2024-2040,216262,,Clara Burel,23.4,206242,1,Beatriz Haddad Maia,28.2,0.0,4.0,56.0,22.0,10.0,16.0,8.0,13.0,2.0,5.0,45.0,27.0,21.0,8.0,8.0,1.0,1048.0,2093.0,1
2023-1038,206252,11,Barbora Krejcikova,27.3,201549,27,Petra Martic,32.2,6.0,3.0,75.0,57.0,34.0,5.0,10.0,9.0,3.0,2.0,81.0,52.0,33.0,17.0,11.0,9.0,2497.0,1275.0,1
2023-540,211651,,Paula Badosa,25.6,216146,,Marta Kostyuk,21.0,1.0,2.0,33.0,13.0,7.0,5.0,5.0,8.0,1.0,2.0,20.0,13.0,10.0,3.0,4.0,1.0,1233.0,1200.0,1
2022-2011,203575,,Danka Kovinic,27.2,201551,,Arantxa Rus,31.2,1.0,4.0,42.0,22.0,8.0,7.0,7.0,10.0,1.0,0.0,39.0,26.0,19.0,9.0,7.0,0.0,904.0,988.0,1
2023-2042,223670,,Diana Shnaider,19.3,211095,3,Bernarda Pera,28.6,1.0,3.0,86.0,47.0,32.0,21.0,13.0,10.0,4.0,3.0,82.0,52.0,31.0,16.0,12.0,12.0,677.0,976.0,0
2024-520,220704,,Clara Tauson,21.4,213550,,Sofia Kenin,25.5,6.0,4.0,68.0,50.0,33.0,8.0,10.0,9.0,0.0,8.0,91.0,69.0,35.0,11.0,10.0,15.0,924.0,1094.0,0
2022-520,202460,6,Ons Jabeur,27.7,202663,,Magda Linette,30.2,10.0,2.0,104.0,68.0,44.0,18.0,16.0,6.0,1.0,2.0,112.0,71.0,52.0,18.0,17.0,9.0,4380.0,1111.0,1
2022-902,201590,,Alison Riske Amritraj,31.7,211768,,Naomi Osaka,24.4,8.0,3.0,71.0,48.0,28.0,11.0,9.0,12.0,7.0,1.0,73.0,44.0,31.0,15.0,10.0,8.0,1136.0,861.0,1
2023-580,201696,,Laura Siegemund,34.8,214459,,Lucia Bronzetti,24.1,0.0,2.0,91.0,70.0,45.0,9.0,14.0,8.0,4.0,3.0,92.0,58.0,33.0,20.0,13.0,12.0,397.0,996.0,0
2023-2037,222328,8,Linda Noskova,18.6,216347,1,Iga Swiatek,22.1,3.0,3.0,60.0,36.0,24.0,7.0,8.0,8.0,4.0,1.0,51.0,40.0,29.0,6.0,9.0,1.0,937.0,9315.0,1
2023-710,215785,,Camila Osorio,21.5,201603,,Shelby Rogers,30.6,0.0,4.0,57.0,37.0,26.0,11.0,10.0,3.0,3.0,5.0,75.0,39.0,27.0,12.0,10.0,10.0,769.0,1045.0,0
2022-2060,204426,4,Anett Kontaveit,26.0,211817,,Elena Gabriela Ruse,24.1,3.0,2.0,54.0,37.0,27.0,6.0,8.0,4.0,2.0,7.0,60.0,30.0,13.0,13.0,8.0,13.0,4351.0,880.0,0
